user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
demo_user,150.0,2025-04-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,153.0,2025-04-15,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,158.0,2025-04-22,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,161.0,2025-04-23,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,166.0,2025-04-29,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,167.0,2025-04-29,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,171.0,2025-05-02,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,172.0,2025-05-02,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,174.0,2025-05-07,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,177.0,2025-05-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,178.0,2025-05-13,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,179.0,2025-05-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,181.0,2025-05-13,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,186.0,2025-05-16,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,190.0,2025-05-19,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,191.0,2025-05-19,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,193.0,2025-05-19,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,197.0,2025-05-26,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,200.0,2025-05-28,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,203.0,2025-05-30,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,204.0,2025-05-30,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,205.0,2025-05-30,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,206.0,2025-05-30,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,207.0,2025-05-30,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,210.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,211.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,212.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,213.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,214.0,2025-06-03,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,215.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,216.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,217.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,218.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,219.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,221.0,2025-06-03,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,223.0,2025-06-03,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,226.0,2025-06-05,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,228.0,2025-06-06,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,229.0,2025-06-06,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,231.0,2025-06-06,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,232.0,2025-06-06,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,233.0,2025-06-06,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,234.0,2025-06-06,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,236.0,2025-06-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,237.0,2025-06-13,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,238.0,2025-06-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,239.0,2025-06-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,240.0,2025-06-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,250.0,2025-06-27,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,262.0,2025-07-01,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,263.0,2025-07-01,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,266.0,2025-07-09,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,267.0,2025-07-09,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,269.0,2025-07-10,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,271.0,2025-07-14,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,277.0,2025-07-17,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,280.0,2025-08-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,285.0,2025-08-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,286.0,2025-08-11,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,287.0,2025-08-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,288.0,2025-08-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,289.0,2025-08-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,292.0,2025-08-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,297.0,2025-08-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,298.0,2025-08-13,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,302.0,2025-08-14,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,304.0,2025-08-14,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,312.0,2025-09-10,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,313.0,2025-09-10,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,316.0,2025-09-12,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,317.0,2025-09-12,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,320.0,2025-09-12,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,323.0,2025-09-16,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,2.0,2024-10-09,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,5.0,2024-10-17,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.2σ, within discipline)",trade,rule
demo_user,11.0,2024-10-21,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,13.0,2024-10-22,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.1σ, within discipline)",trade,rule
demo_user,14.0,2024-10-22,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.2σ, within discipline)",trade,rule
demo_user,25.0,2024-10-25,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.6σ, within discipline)",trade,rule
demo_user,26.0,2024-10-25,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,31.0,2024-10-31,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,38.0,2024-11-01,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.2σ, within discipline)",trade,rule
demo_user,51.0,2024-12-05,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.7σ, within discipline)",trade,rule
demo_user,54.0,2024-12-06,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.2σ, within discipline)",trade,rule
demo_user,59.0,2024-12-17,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.1σ, within discipline)",trade,rule
demo_user,60.0,2024-12-17,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.2σ, within discipline)",trade,rule
demo_user,95.0,2025-02-05,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.3σ, within discipline)",trade,rule
demo_user,97.0,2025-02-05,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.7σ, within discipline)",trade,rule
demo_user,110.0,2025-03-10,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,115.0,2025-03-21,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.1σ, within discipline)",trade,rule
demo_user,121.0,2025-03-21,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.4σ, within discipline)",trade,rule
demo_user,134.0,2025-04-07,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -1.0σ, within discipline)",trade,rule
demo_user,136.0,2025-04-07,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.2σ, within discipline)",trade,rule
demo_user,137.0,2025-04-07,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.1σ, within discipline)",trade,rule
demo_user,138.0,2025-04-07,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.9σ, within discipline)",trade,rule
demo_user,139.0,2025-04-07,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.2σ, within discipline)",trade,rule
demo_user,143.0,2025-04-08,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.7σ, within discipline)",trade,rule
demo_user,146.0,2025-04-10,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,152.0,2025-04-15,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.6σ, within discipline)",trade,rule
demo_user,155.0,2025-04-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.8σ, within discipline)",trade,rule
demo_user,159.0,2025-04-22,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,163.0,2025-04-29,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.8σ, within discipline)",trade,rule
demo_user,164.0,2025-04-29,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.5σ, within discipline)",trade,rule
demo_user,165.0,2025-04-29,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.9σ, within discipline)",trade,rule
demo_user,183.0,2025-05-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,184.0,2025-05-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.7σ, within discipline)",trade,rule
demo_user,185.0,2025-05-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.4σ, within discipline)",trade,rule
demo_user,187.0,2025-05-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.2σ, within discipline)",trade,rule
demo_user,195.0,2025-05-23,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.8σ, within discipline)",trade,rule
demo_user,198.0,2025-05-26,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.5σ, within discipline)",trade,rule
demo_user,201.0,2025-05-28,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.8σ, within discipline)",trade,rule
demo_user,222.0,2025-06-03,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.2σ, within discipline)",trade,rule
demo_user,230.0,2025-06-06,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.0σ, within discipline)",trade,rule
demo_user,241.0,2025-06-13,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.8σ, within discipline)",trade,rule
demo_user,242.0,2025-06-13,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.4σ, within discipline)",trade,rule
demo_user,253.0,2025-06-27,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.4σ, within discipline)",trade,rule
demo_user,256.0,2025-06-27,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.0σ, within discipline)",trade,rule
demo_user,258.0,2025-06-27,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.9σ, within discipline)",trade,rule
demo_user,272.0,2025-07-14,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.8σ, within discipline)",trade,rule
demo_user,273.0,2025-07-14,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.4σ, within discipline)",trade,rule
demo_user,274.0,2025-07-14,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.4σ, within discipline)",trade,rule
demo_user,281.0,2025-08-11,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.2σ, within discipline)",trade,rule
demo_user,282.0,2025-08-11,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.0σ, within discipline)",trade,rule
demo_user,283.0,2025-08-11,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.7σ, within discipline)",trade,rule
demo_user,284.0,2025-08-11,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.0σ, within discipline)",trade,rule
demo_user,290.0,2025-08-11,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.5σ, within discipline)",trade,rule
demo_user,291.0,2025-08-11,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.4σ, within discipline)",trade,rule
demo_user,294.0,2025-08-13,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -1.0σ, within discipline)",trade,rule
demo_user,295.0,2025-08-13,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.8σ, within discipline)",trade,rule
demo_user,300.0,2025-08-13,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,309.0,2025-09-01,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.5σ, within discipline)",trade,rule
demo_user,314.0,2025-09-10,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.7σ, within discipline)",trade,rule
demo_user,319.0,2025-09-12,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.3σ, within discipline)",trade,rule
demo_user,322.0,2025-09-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size -0.0σ, within discipline)",trade,rule
demo_user,324.0,2025-09-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.2σ, within discipline)",trade,rule
demo_user,2.0,2024-10-09,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,5.0,2024-10-17,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,10.0,2024-10-21,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,11.0,2024-10-21,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,12.0,2024-10-22,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,13.0,2024-10-22,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,14.0,2024-10-22,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,20.0,2024-10-22,consistent_size,0.6,Consistent position sizing (0.1σ from typical),trade,rule
demo_user,23.0,2024-10-23,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,24.0,2024-10-25,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,26.0,2024-10-25,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,31.0,2024-10-31,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,32.0,2024-11-01,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,38.0,2024-11-01,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,40.0,2024-11-11,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,43.0,2024-11-18,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,44.0,2024-11-18,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,47.0,2024-11-25,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
demo_user,49.0,2024-11-27,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,52.0,2024-12-06,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,54.0,2024-12-06,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,57.0,2024-12-13,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,58.0,2024-12-17,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,59.0,2024-12-17,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,60.0,2024-12-17,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,61.0,2024-12-17,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,63.0,2024-12-18,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,66.0,2024-12-19,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
demo_user,87.0,2025-01-10,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,91.0,2025-01-27,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,95.0,2025-02-05,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,98.0,2025-02-05,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,100.0,2025-02-10,consistent_size,0.6,Consistent position sizing (0.1σ from typical),trade,rule
demo_user,102.0,2025-02-11,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,103.0,2025-02-17,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,107.0,2025-02-25,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,108.0,2025-02-26,consistent_size,0.6,Consistent position sizing (0.0σ from typical),trade,rule
demo_user,110.0,2025-03-10,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,111.0,2025-03-10,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,115.0,2025-03-21,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,117.0,2025-03-21,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,120.0,2025-03-21,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,121.0,2025-03-21,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,122.0,2025-03-21,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,123.0,2025-03-25,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,127.0,2025-03-27,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,129.0,2025-03-27,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,136.0,2025-04-07,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,137.0,2025-04-07,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,139.0,2025-04-07,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,146.0,2025-04-10,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,153.0,2025-04-15,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,158.0,2025-04-22,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,159.0,2025-04-22,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,160.0,2025-04-23,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,161.0,2025-04-23,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,164.0,2025-04-29,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,172.0,2025-05-02,consistent_size,0.6,Consistent position sizing (0.5σ from typical),trade,rule
demo_user,175.0,2025-05-09,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,179.0,2025-05-13,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,182.0,2025-05-16,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,183.0,2025-05-16,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,185.0,2025-05-16,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,187.0,2025-05-16,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,189.0,2025-05-19,consistent_size,0.6,Consistent position sizing (0.5σ from typical),trade,rule
demo_user,190.0,2025-05-19,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,191.0,2025-05-19,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,194.0,2025-05-23,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,198.0,2025-05-26,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,199.0,2025-05-28,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,202.0,2025-05-30,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
demo_user,204.0,2025-05-30,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,206.0,2025-05-30,consistent_size,0.6,Consistent position sizing (0.1σ from typical),trade,rule
demo_user,209.0,2025-06-03,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,210.0,2025-06-03,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,211.0,2025-06-03,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,216.0,2025-06-03,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,217.0,2025-06-03,consistent_size,0.6,Consistent position sizing (0.5σ from typical),trade,rule
demo_user,219.0,2025-06-03,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,222.0,2025-06-03,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,226.0,2025-06-05,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
demo_user,230.0,2025-06-06,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,238.0,2025-06-13,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,239.0,2025-06-13,consistent_size,0.6,Consistent position sizing (0.0σ from typical),trade,rule
demo_user,242.0,2025-06-13,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,245.0,2025-06-16,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,247.0,2025-06-18,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,249.0,2025-06-27,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,250.0,2025-06-27,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,253.0,2025-06-27,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
demo_user,256.0,2025-06-27,consistent_size,0.6,Consistent position sizing (0.0σ from typical),trade,rule
demo_user,261.0,2025-07-01,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
demo_user,263.0,2025-07-01,consistent_size,0.6,Consistent position sizing (0.5σ from typical),trade,rule
demo_user,268.0,2025-07-10,consistent_size,0.6,Consistent position sizing (0.3σ from typical),trade,rule
demo_user,270.0,2025-07-14,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,271.0,2025-07-14,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,273.0,2025-07-14,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,274.0,2025-07-14,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,275.0,2025-07-15,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,276.0,2025-07-17,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
demo_user,277.0,2025-07-17,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,278.0,2025-08-05,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,279.0,2025-08-11,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,280.0,2025-08-11,consistent_size,0.6,Consistent position sizing (0.0σ from typical),trade,rule
demo_user,281.0,2025-08-11,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,282.0,2025-08-11,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,284.0,2025-08-11,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,285.0,2025-08-11,consistent_size,0.6,Consistent position sizing (0.0σ from typical),trade,rule
demo_user,288.0,2025-08-11,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,291.0,2025-08-11,consistent_size,0.6,Consistent position sizing (-0.4σ from typical),trade,rule
demo_user,292.0,2025-08-11,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,293.0,2025-08-13,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,300.0,2025-08-13,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,304.0,2025-08-14,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,307.0,2025-08-29,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
demo_user,309.0,2025-09-01,consistent_size,0.6,Consistent position sizing (0.5σ from typical),trade,rule
demo_user,310.0,2025-09-02,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
demo_user,313.0,2025-09-10,consistent_size,0.6,Consistent position sizing (-0.2σ from typical),trade,rule
demo_user,319.0,2025-09-12,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
demo_user,322.0,2025-09-16,consistent_size,0.6,Consistent position sizing (-0.0σ from typical),trade,rule
